"Region","Region Number","Year","Population","Change","Births","Deaths","NetMigration","Datatype",
"Colorado","","2017","5,616,567","73,616","65,312","37,747","46,051","Estimate",
"Colorado","","2018","5,694,311","77,744","63,780","38,219","52,183","Estimate",
"Colorado","","2019","5,769,984.668","75,673.668","63,293.321","39,980.717","52,361.064","Projection",
"Colorado","","2020","5,842,076.119","72,091.451","63,420.612","40,742.207","49,413.046","Projection",
